[2024-12-26T06:31:41.819Z]  INFO: Util: Book with title 'The Psychology of Money' successfully fetched
[2024-12-26T06:31:41.820Z]  ERROR: Util: Book with title 'The Psychology of Money' has no copies available
[2024-12-26T06:31:41.820Z]  ERROR: Error while adding record - Error while creating new Record - Book with title 'The Psychology of Money' has no copies available
[2024-12-26T06:31:52.603Z]  INFO: Attempting to add a new record
[2024-12-26T06:31:52.604Z]  INFO: Util: Attempting to fetch user with username: arthur_morgan
[2024-12-26T06:31:52.608Z]  INFO: Util: Successfully fetched user with username: arthur_morgan
[2024-12-26T06:31:52.608Z]  INFO: Util: Attempting to fetch book by title: Ikigai
[2024-12-26T06:31:52.612Z]  INFO: Util: Book with title 'Ikigai' successfully fetched
[2024-12-26T06:31:52.612Z]  INFO: Util: Attempting to find records for user: arthur_morgan
[2024-12-26T06:31:52.614Z]  INFO: Util: Successfully retrieved records for user: arthur_morgan
[2024-12-26T06:31:52.614Z]  INFO: Util: Attempting to find record for user: arthur_morgan with book title: Ikigai
[2024-12-26T06:31:52.616Z]  INFO: Util: Successfully retrieved record for user: arthur_morgan with book title: Ikigai
[2024-12-26T06:31:52.616Z]  INFO: Util: Attempting to add a new record for user: arthur_morgan and book: Ikigai
[2024-12-26T06:31:52.616Z]  INFO: Util: Attempting to fetch book by title: Ikigai
[2024-12-26T06:31:52.621Z]  INFO: Util: Book with title 'Ikigai' successfully fetched
[2024-12-26T06:31:52.631Z]  INFO: Util: Attempting to update borrow record for user: arthur_morgan
[2024-12-26T06:31:52.640Z]  INFO: Util: User arthur_morgan successfully updated with borrowed book: 'Ikigai'
[2024-12-26T06:31:52.641Z]  INFO: Util: Attempting to update borrow record for book: 'Ikigai' by user: 'arthur_morgan'
[2024-12-26T06:31:52.646Z]  INFO: Util: Book 'Ikigai' has been successfully borrowed by user 'arthur_morgan'
[2024-12-26T06:31:52.646Z]  INFO: Util: Successfully added a new record for user: arthur_morgan and book: Ikigai
[2024-12-26T06:31:52.646Z]  INFO: Record successfully added
[2024-12-26T06:32:35.937Z]  INFO: Authenticating the User access token
[2024-12-26T06:32:35.939Z]  ERROR: Access token authentication failed: Token expired
[2024-12-26T06:32:44.467Z]  INFO: Logging in the user by username: arthur_morgan
[2024-12-26T06:32:44.467Z]  INFO: Util: Attempting to fetch user with username: arthur_morgan
[2024-12-26T06:32:44.471Z]  INFO: Util: Successfully fetched user with username: arthur_morgan
[2024-12-26T06:32:44.732Z]  INFO: Util: Generating tokens for user with username 'arthur_morgan'
[2024-12-26T06:32:44.734Z]  INFO: Util: Successfully generated tokens for user with username 'arthur_morgan'
[2024-12-26T06:32:44.735Z]  INFO: User with username 'arthur_morgan' logged in successfully
[2024-12-26T06:33:21.598Z]  INFO: Authenticating the User access token
[2024-12-26T06:33:21.601Z]  INFO: Successfully authenticated user with username 'arthur_morgan'
[2024-12-26T06:33:21.612Z]  INFO: multer was used
[2024-12-26T06:33:21.612Z]  INFO: File type "image/png" is allowed.
[2024-12-26T06:33:21.612Z]  INFO: multer was called
[2024-12-26T06:33:21.613Z]  INFO: Saving file to folder: C:\Users\ADMIN\OneDrive\CODES\WebD Codes\1. Projects\2. MiniProjects\2. Libraria\uploads\users
[2024-12-26T06:33:21.613Z]  INFO: profile image of a user with username arthur_morgan is being stored as file arthur_morgan-profile.png
[2024-12-26T06:33:21.613Z]  INFO: arthur_morgan-profile.png
[2024-12-26T06:33:21.646Z]  INFO: Attempting to upload profile/dashboard image of user
[2024-12-26T06:33:21.646Z]  INFO: Util: Attempting to fetch user with username: arthur_morgan
[2024-12-26T06:33:21.652Z]  INFO: Util: Successfully fetched user with username: arthur_morgan
[2024-12-26T06:33:21.652Z]  INFO: Attempting to update profile for user with username 'arthur_morgan'
[2024-12-26T06:33:21.660Z]  INFO: Util: Successfully updated the profile image of user with username 'arthur_morgan'
[2024-12-26T06:33:21.660Z]  INFO: Successfully added image 'arthur_morgan-profile.png' to user with username 'arthur_morgan'
[2024-12-26T06:33:32.238Z]  INFO: Authenticating the User access token
[2024-12-26T06:33:32.239Z]  INFO: Successfully authenticated user with username 'arthur_morgan'
[2024-12-26T06:33:32.241Z]  INFO: multer was used
[2024-12-26T06:33:32.241Z]  INFO: File type "image/jpeg" is allowed.
[2024-12-26T06:33:32.241Z]  INFO: multer was called
[2024-12-26T06:33:32.241Z]  INFO: Saving file to folder: C:\Users\ADMIN\OneDrive\CODES\WebD Codes\1. Projects\2. MiniProjects\2. Libraria\uploads\users
[2024-12-26T06:33:32.241Z]  INFO: dashboard image of a user with username arthur_morgan is being stored as file arthur_morgan-dashboard.jpg
[2024-12-26T06:33:32.241Z]  INFO: arthur_morgan-dashboard.jpg
[2024-12-26T06:33:32.247Z]  INFO: Attempting to upload profile/dashboard image of user
[2024-12-26T06:33:32.247Z]  INFO: Util: Attempting to fetch user with username: arthur_morgan
[2024-12-26T06:33:32.252Z]  INFO: Util: Successfully fetched user with username: arthur_morgan
[2024-12-26T06:33:32.252Z]  INFO: Attempting to update dashboard for user with username 'arthur_morgan'
[2024-12-26T06:33:32.256Z]  INFO: Util: Successfully updated the dashboard image of user with username 'arthur_morgan'
[2024-12-26T06:33:32.256Z]  INFO: Successfully added image 'arthur_morgan-dashboard.jpg' to user with username 'arthur_morgan'
[2024-12-26T06:51:12.533Z]  INFO: Database Connected
[2024-12-26T06:51:12.536Z]  INFO: Server is Initialized
[2024-12-26T06:52:18.420Z]  INFO: Database Connected
[2024-12-26T06:52:18.423Z]  INFO: Server is Initialized
[2024-12-26T06:53:04.543Z]  INFO: Database Connected
[2024-12-26T06:53:04.548Z]  INFO: Server is Initialized
[2024-12-26T06:53:10.667Z]  INFO: Database Connected
[2024-12-26T06:53:10.672Z]  INFO: Server is Initialized
[2024-12-26T06:53:12.712Z]  INFO: Database Connected
[2024-12-26T06:53:12.715Z]  INFO: Server is Initialized
[2024-12-26T06:53:17.475Z]  INFO: Database Connected
[2024-12-26T06:53:17.479Z]  INFO: Server is Initialized
[2024-12-26T07:02:04.897Z]  INFO: Database Connected
[2024-12-26T07:02:04.899Z]  INFO: Server is Initialized
[2024-12-26T07:02:51.225Z]  INFO: Database Connected
[2024-12-26T07:02:51.228Z]  INFO: Server is Initialized
[2024-12-26T07:04:03.571Z]  INFO: Database Connected
[2024-12-26T07:04:03.574Z]  INFO: Server is Initialized
[2024-12-26T07:04:10.335Z]  INFO: Database Connected
[2024-12-26T07:04:10.338Z]  INFO: Server is Initialized
[2024-12-26T07:05:09.319Z]  INFO: Database Connected
[2024-12-26T07:05:09.324Z]  INFO: Server is Initialized
[2024-12-26T07:05:22.950Z]  INFO: Database Connected
[2024-12-26T07:05:22.953Z]  INFO: Server is Initialized
[2024-12-26T07:06:22.439Z]  INFO: Database Connected
[2024-12-26T07:06:22.443Z]  INFO: Server is Initialized
[2024-12-26T07:06:35.129Z]  INFO: Database Connected
[2024-12-26T07:06:35.132Z]  INFO: Server is Initialized
[2024-12-26T07:07:17.577Z]  INFO: Database Connected
[2024-12-26T07:07:17.580Z]  INFO: Server is Initialized
[2024-12-26T07:07:25.694Z]  INFO: Database Connected
[2024-12-26T07:07:25.698Z]  INFO: Server is Initialized
[2024-12-26T07:08:38.681Z]  INFO: Database Connected
[2024-12-26T07:08:38.686Z]  INFO: Server is Initialized
[2024-12-26T07:08:44.371Z]  INFO: Database Connected
[2024-12-26T07:08:44.374Z]  INFO: Server is Initialized
[2024-12-26T07:11:00.973Z]  INFO: Database Connected
[2024-12-26T07:11:00.976Z]  INFO: Server is Initialized
[2024-12-26T07:11:21.032Z]  INFO: Database Connected
[2024-12-26T07:11:21.034Z]  INFO: Server is Initialized
[2024-12-28T04:58:11.332Z]  INFO: Database Connected
[2024-12-28T04:58:11.337Z]  INFO: Server is Initialized
[2025-01-01T07:45:44.621Z]  INFO: Database Connected
[2025-01-01T07:45:44.625Z]  INFO: Server is Initialized
